# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,   219.17,   764.26, 2147483647,   0,6,  drogue,   -1.63,  92006.00,  806.33,  864.69,  -10.88,  -10.88, 16.9, 7.80, 8.10, 3.84,   8.44,   2.12,  -1.42,  51.81,  47.65, -99.42,  -0.06,   0.22,   0.60, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.22,   764.31, 2147483647,   0,6,  drogue,   -1.63,  92006.00,  806.33,  864.69,  -10.88,  -10.88, 16.9, 7.80, 8.11, 3.84,   8.44,   2.12,  -1.42,  51.81,  47.65, -99.42,  -0.06,   0.22,   0.60, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.27,   764.36, 2147483647,   0,6,  drogue,   -1.63,  92005.00,  806.42,  864.78,  -10.65,  -10.65, 16.9, 7.80, 8.11, 3.84,  10.06,   0.85,  -0.50, 116.75, -83.69, -91.37,  -0.10,   0.22,   0.61, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.37,   764.46, 2147483647,   0,6,  drogue,    0.54,  92012.00,  805.79,  864.15,  -10.56,  -10.56, 16.9, 7.80, 8.11, 3.84,  11.73,   0.17,   0.88, 119.55, -32.47, -10.82,  -0.09,   0.20,   0.63, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.38,   764.47, 2147483647,   0,6,  drogue,    0.54,  92012.00,  805.79,  864.15,  -10.56,  -10.56, 16.9, 7.80, 8.11, 3.84,  11.73,   0.17,   0.88, 119.55, -32.47, -10.82,  -0.09,   0.20,   0.63, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.38,   764.47, 2147483647,   0,6,  drogue,    0.54,  92012.00,  805.79,  864.15,  -10.56,  -10.56, 16.9, 7.80, 8.11, 3.84,  11.73,   0.17,   0.88, 119.55, -32.47, -10.82,  -0.09,   0.20,   0.63, 1, 1, 12,  39.0955034, -75.8538998,   873.0, 2017, 12, 17, 18, 56,  5,     2335,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 43,  0, 33, 41,  0,  0, 35,  0, 33, 32,  0,  0, 38, 36,  0,  0,  0,  0,  0, 29, 37
5, 3466, 3, KC1FUA,   219.47,   764.56, 2147483647,   0,6,  drogue,    0.00,  92042.00,  803.09,  861.45,  -10.88,  -10.88, 16.9, 7.80, 8.11, 3.84,   8.91,   0.97,   0.68, 131.20,  27.65,  36.49,  -0.00,   0.20,   0.63, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.54,   764.63, 2147483647,   0,6,  drogue,    0.00,  92042.00,  803.09,  861.45,  -10.88,  -10.88, 16.9, 7.81, 8.10, 3.84,   8.91,   0.97,   0.68, 131.20,  27.65,  36.49,  -0.00,   0.20,   0.63, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.57,   764.66, 2147483647,   0,6,  drogue,   -3.81,  92049.00,  802.46,  860.82,  -10.79,  -10.79, 16.9, 7.81, 8.10, 3.84,   5.99,   1.02,   0.40, 147.91,  84.23, -37.90,   0.06,   0.23,   0.59, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.67,   764.76, 2147483647,   0,6,  drogue,    0.00,  92067.00,  800.84,  859.20,  -10.90,  -10.90, 16.9, 7.81, 8.10, 3.84,  10.91,   0.62,  -0.62, 207.54,  41.98, -53.26,   0.11,   0.26,   0.56, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.77,   764.86, 2147483647,   0,6,  drogue,    0.54,  92095.00,  798.33,  856.68,  -11.18,  -11.18, 16.9, 7.81, 8.10, 3.84,  10.94,   2.08,  -0.45, 257.30,  -3.39, -12.96,   0.22,   0.19,   0.56, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.86,   764.95, 2147483647,   0,6,  drogue,    0.54,  92095.00,  798.33,  856.68,  -11.18,  -11.18, 16.9, 7.80, 8.10, 3.84,  10.94,   2.08,  -0.45, 257.30,  -3.39, -12.96,   0.22,   0.19,   0.56, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.87,   764.96, 2147483647,   0,6,  drogue,   -3.27,  92133.00,  794.91,  853.26,  -11.64,  -11.64, 16.9, 7.80, 8.10, 3.84,   6.86,   2.22,   1.32, 279.01,  -4.91,  -2.23,   0.31,   0.05,   0.56, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   219.97,   765.06, 2147483647,   0,6,  drogue,    0.00,  92153.00,  793.11,  851.47,  -11.76,  -11.76, 16.9, 7.80, 8.10, 3.84,  10.08,   3.53,   1.81, 249.49,  85.09, -15.21,   0.32,  -0.08,   0.57, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.07,   765.16, 2147483647,   0,6,  drogue,    1.09,  92163.00,  792.21,  850.57,  -11.71,  -11.71, 16.9, 7.80, 8.10, 3.84,  10.79,   3.22,   0.46, 245.71,  84.29, -49.24,   0.27,  -0.15,   0.60, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.17,   765.26, 2147483647,   0,6,  drogue,    1.09,  92165.00,  792.03,  850.39,  -11.51,  -11.51, 16.9, 7.80, 8.10, 3.84,  11.72,   3.39,   0.66, 255.47,  44.60, -40.95,   0.18,  -0.21,   0.63, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.18,   765.27, 2147483647,   0,6,  drogue,    1.09,  92165.00,  792.03,  850.39,  -11.51,  -11.51, 16.9, 7.80, 8.10, 3.83,  11.72,   3.39,   0.66, 255.47,  44.60, -40.95,   0.18,  -0.21,   0.63, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.27,   765.36, 2147483647,   0,6,  drogue,    0.54,  92178.00,  790.86,  849.22,  -11.52,  -11.52, 16.9, 7.80, 8.10, 3.83,  10.91,   3.15,   2.26, 253.09,  25.45,  -8.93,   0.08,  -0.27,   0.65, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.37,   765.46, 2147483647,   0,6,  drogue,    0.54,  92178.00,  790.86,  849.22,  -11.52,  -11.52, 16.9, 7.80, 8.10, 3.83,  10.91,   3.15,   2.26, 253.09,  25.45,  -8.93,   0.08,  -0.27,   0.65, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.37,   765.46, 2147483647,   0,6,  drogue,    0.54,  92178.00,  790.86,  849.22,  -11.52,  -11.52, 16.9, 7.80, 8.10, 3.83,  10.91,   3.15,   2.26, 253.09,  25.45,  -8.93,   0.08,  -0.27,   0.65, 1, 1, 12,  39.0955088, -75.8538454,   863.0, 2017, 12, 17, 18, 56,  6,     2339,     2494,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 27, 28,  0, 32, 31,  0,  0, 31,  0, 34, 39,  0,  0, 31, 34,  0,  0,  0,  0,  0, 38, 34
5, 3466, 3, KC1FUA,   220.37,   765.46, 2147483647,   0,6,  drogue,    2.72,  92180.00,  790.68,  849.04,  -11.32,  -11.32, 16.9, 7.80, 8.10, 3.83,  11.10,   3.99,   3.22, 200.29, 110.09,  11.55,   0.02,  -0.24,   0.67, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.47,   765.56, 2147483647,   0,6,  drogue,    0.00,  92160.00,  792.48,  850.84,  -10.74,  -10.74, 16.9, 7.80, 8.10, 3.83,  10.64,   2.77,   1.76, 153.15, 191.24, -41.43,  -0.03,  -0.09,   0.70, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.50,   765.59, 2147483647,   0,6,  drogue,    0.00,  92160.00,  792.48,  850.84,  -10.74,  -10.74, 16.9, 7.80, 8.09, 3.82,  10.64,   2.77,   1.76, 153.15, 191.24, -41.43,  -0.03,  -0.09,   0.70, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.57,   765.66, 2147483647,   0,6,  drogue,   -3.27,  92207.00,  788.26,  846.61,  -11.37,  -11.37, 16.9, 7.80, 8.09, 3.82,   8.24,   1.68,   0.11, 174.25, 106.98,  16.80,  -0.03,   0.07,   0.68, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.67,   765.76, 2147483647,   0,6,  drogue,   -1.63,  92223.00,  786.82,  845.18,  -11.43,  -11.43, 16.9, 7.80, 8.09, 3.82,   8.81,   2.77,   0.80, 205.47,  29.90,  33.44,   0.06,   0.10,   0.66, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.77,   765.86, 2147483647,   0,6,  drogue,   -3.81,  92229.00,  786.28,  844.64,  -11.31,  -11.31, 16.9, 7.80, 8.09, 3.82,   5.83,   2.26,   2.10, 191.63,  53.99,  18.32,   0.14,   0.10,   0.65, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.82,   765.91, 2147483647,   0,6,  drogue,   -3.81,  92229.00,  786.28,  844.64,  -11.31,  -11.31, 16.9, 7.80, 8.10, 3.83,   5.83,   2.26,   2.10, 191.63,  53.99,  18.32,   0.14,   0.10,   0.65, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.87,   765.96, 2147483647,   0,6,  drogue,    1.63,  92248.00,  784.57,  842.93,  -11.42,  -11.42, 16.9, 7.80, 8.10, 3.83,  10.33,   4.39,   3.01, 159.13, 168.01, -59.42,   0.18,   0.13,   0.61, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   220.97,   766.06, 2147483647,   0,6,  drogue,    2.72,  92248.00,  784.57,  842.93,  -11.20,  -11.20, 16.9, 7.80, 8.10, 3.83,  12.99,   2.05,  -0.05, 137.36, 213.81, -99.79,   0.18,   0.23,   0.55, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.07,   766.16, 2147483647,   0,6,  drogue,    2.72,  92265.00,  783.05,  841.40,  -11.28,  -11.28, 16.9, 7.80, 8.10, 3.83,  12.93,   2.10,  -1.35, 231.69,  67.83,  61.25,   0.26,   0.25,   0.46, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.14,   766.23, 2147483647,   0,6,  drogue,    2.72,  92265.00,  783.05,  841.40,  -11.28,  -11.28, 16.9, 7.80, 8.11, 3.83,  12.93,   2.10,  -1.35, 231.69,  67.83,  61.25,   0.26,   0.25,   0.46, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.17,   766.26, 2147483647,   0,6,  drogue,    1.09,  92316.00,  778.47,  836.82,  -11.96,  -11.96, 16.9, 7.80, 8.11, 3.83,  10.57,   4.53,   1.86, 271.81, -23.27,  89.05,   0.43,   0.08,   0.39, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.27,   766.36, 2147483647,   0,6,  drogue,   -3.81,  92302.00,  779.73,  838.08,  -11.47,  -11.47, 16.9, 7.80, 8.11, 3.83,   6.25,   3.54,   2.69, 240.90,  54.23,  99.66,   0.49,  -0.14,   0.31, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.37,   766.46, 2147483647,   0,6,  drogue,   -5.45,  92284.00,  781.34,  839.70,  -10.93,  -10.93, 16.9, 7.80, 8.11, 3.83,   5.21,   2.99,   2.87, 192.36, 108.32,  63.57,   0.45,  -0.29,   0.27, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.38,   766.47, 2147483647,   0,6,  drogue,   -5.45,  92284.00,  781.34,  839.70,  -10.93,  -10.93, 16.9, 7.80, 8.11, 3.83,   5.21,   2.99,   2.87, 192.36, 108.32,  63.57,   0.45,  -0.29,   0.27, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.38,   766.47, 2147483647,   0,6,  drogue,   -5.45,  92284.00,  781.34,  839.70,  -10.93,  -10.93, 16.9, 7.80, 8.11, 3.83,   5.21,   2.99,   2.87, 192.36, 108.32,  63.57,   0.45,  -0.29,   0.27, 1, 1, 12,  39.0955210, -75.8537929,   853.0, 2017, 12, 17, 18, 56,  7,     2343,     2493,  50,  20,   1.5,   0.8,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 41,  0, 30, 39,  0,  0, 34,  0, 32, 27,  0,  0, 42, 36,  0,  0,  0,  0,  0, 32, 32
5, 3466, 3, KC1FUA,   221.46,   766.55, 2147483647,   0,6,  drogue,   -5.45,  92284.00,  781.34,  839.70,  -10.93,  -10.93, 16.9, 7.80, 8.11, 3.84,   5.21,   2.99,   2.87, 192.36, 108.32,  63.57,   0.45,  -0.29,   0.27, 1, 1, 11,  39.0955228, -75.8537608,   843.0, 2017, 12, 17, 18, 56,  8,     2346,     2491,  50,  20,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 30,  0, 35, 28,  0,  0, 33,  0, 27, 39,  0,  0, 32, 23,  0,  0,  0,  0,  0, 41, 37
5, 3466, 3, KC1FUA,   221.47,   766.56, 2147483647,   0,6,  drogue,   -3.27,  92285.00,  781.25,  839.61,  -10.73,  -10.73, 16.9, 7.80, 8.11, 3.84,   7.33,   4.19,   1.98, 143.88,  98.99,  41.80,   0.39,  -0.40,   0.27, 1, 1, 11,  39.0955228, -75.8537608,   843.0, 2017, 12, 17, 18, 56,  8,     2346,     2491,  50,  20,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 30,  0, 35, 28,  0,  0, 33,  0, 27, 39,  0,  0, 32, 23,  0,  0,  0,  0,  0, 41, 37
5, 3466, 3, KC1FUA,   221.57,   766.66, 2147483647,   0,6,  drogue,   -1.63,  92280.00,  781.70,  840.06,  -10.43,  -10.43, 16.9, 7.80, 8.11, 3.84,   7.78,   3.06,   2.85, 115.71,  97.28,  -0.82,   0.31,  -0.45,   0.33, 1, 1, 11,  39.0955228, -75.8537608,   843.0, 2017, 12, 17, 18, 56,  8,     2346,     2491,  50,  20,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 30,  0, 35, 28,  0,  0, 33,  0, 27, 39,  0,  0, 32, 23,  0,  0,  0,  0,  0, 41, 37
5, 3466, 3, KC1FUA,   221.67,   766.76, 2147483647,   0,6,  drogue,   -0.54,  92287.00,  781.07,  839.43,  -10.34,  -10.34, 16.9, 7.80, 8.11, 3.84,   9.50,   3.00,   1.87,  88.27, 132.59, -47.84,   0.23,  -0.44,   0.43, 1, 1, 11,  39.0955228, -75.8537608,   843.0, 2017, 12, 17, 18, 56,  8,     2346,     2491,  50,  20,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 30,  0, 35, 28,  0,  0, 33,  0, 27, 39,  0,  0, 32, 23,  0,  0,  0,  0,  0, 41, 37
5, 3466, 3, KC1FUA,   221.77,   766.86, 2147483647,   0,6,  drogue,    1.09,  92304.00,  779.55,  837.90,  -10.44,  -10.44, 16.9, 7.80, 8.11, 3.84,  11.13,   2.40,   2.41,  80.96, 104.66,  -4.24,   0.16,  -0.42,   0.52, 1, 1, 11,  39.0955228, -75.8537608,   843.0, 2017, 12, 17, 18, 56,  8,     2346,     2491,  50,  20,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 30,  0, 35, 28,  0,  0, 33,  0, 27, 39,  0,  0, 32, 23,  0,  0,  0,  0,  0, 41, 37
5, 3466, 3, KC1FUA,   221.78,   766.87, 2147483647,   0,6,  drogue,    1.09,  92304.00,  779.55,  837.90,  -10.44,  -10.44, 16.9, 7.81, 8.12, 3.83,  11.13,   2.40,   2.41,  80.96, 104.66,  -4.24,   0.16,  -0.42,   0.52, 1, 1, 11,  39.0955228, -75.8537608,   843.0, 2017, 12, 17, 18, 56,  8,     2346,     2491,  50,  20,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 30,  0, 35, 28,  0,  0, 33,  0, 27, 39,  0,  0, 32, 23,  0,  0,  0,  0,  0, 41, 37
